1,0,585,8,4
1,0,135,10,4
1,0,585,8,4
1,0,-138,19,4
1,0,135,12,4
1,0,-144,19,4
1,0,585,8,4
1,0,137,-14,4
1,0,583,1,4
1,0,-137,20,4
1,0,136,-11,4
1,0,590,22,4
1,0,-137,20,4
1,0,136,-5,4
1,0,585,8,4
1,0,-137,20,4
1,0,136,-13,4
1,0,136,-13,4
1,0,-137,20,4
1,0,586,9,4
1,0,136,-13,4
1,0,589,18,4
1,0,-137,20,4
1,0,139,-8,4
1,0,-136,14,4
1,0,592,26,4
1,0,143,-1,4
1,0,595,35,4
1,0,-137,20,4
1,0,147,4,4
1,0,-137,20,4
1,0,598,43,4
1,0,151,10,4
1,0,601,52,4
1,0,-137,20,4
1,0,152,12,4
1,0,604,61,4
1,0,-137,20,4
1,0,606,64,4
1,0,137,-12,4
1,0,605,63,4
1,0,-137,20,4
1,0,137,-11,4
1,0,-137,20,4
1,0,604,60,4
1,0,137,-12,4
1,0,-137,23,4
1,0,601,52,4
1,0,-137,24,4
1,0,-137,24,4
1,0,134,-18,4
1,0,598,43,4
1,0,-137,25,4
1,0,130,-24,4
1,0,595,35,4
1,0,-137,25,4
1,0,126,-30,4
1,0,595,35,4
1,0,-137,25,4
1,0,122,-36,4
1,0,605,61,4
1,0,-137,24,4
1,0,118,-43,4
1,0,606,64,4
1,0,-138,24,4
1,0,116,-47,4
1,0,115,-47,4
1,0,609,72,4
1,0,-144,23,4
1,0,122,-49,4
1,0,612,81,4
1,0,-129,25,4
1,0,130,-51,4
1,0,615,88,4
1,0,-137,24,4
1,0,615,88,4
1,0,137,-52,4
1,0,614,95,4
1,0,-137,24,4
1,0,145,-54,4
1,0,-137,24,4
1,0,614,104,4
1,0,145,-54,4
1,0,-137,24,4
1,0,-137,24,4
1,0,614,113,4
1,0,117,-48,4
1,0,614,118,4
1,0,-137,24,4
1,0,109,-46,4
1,0,116,-47,4
1,0,-130,25,4
1,0,615,88,4
1,0,-126,25,4
1,0,117,-48,4
1,0,-126,26,4
1,0,614,94,4
1,0,115,-48,4
1,0,615,73,4
1,0,-126,26,4
1,0,108,-51,4
1,0,-126,26,4
1,0,615,89,4
1,0,615,87,4
1,0,101,-53,4
1,0,616,85,4
1,0,-126,26,4
1,0,94,-56,4
1,0,622,77,4
1,0,-126,26,4
1,0,88,-58,4
1,0,627,69,4
1,0,-126,25,4
1,0,117,-48,4
1,0,632,62,4
1,0,-127,31,4
1,0,113,-49,4
1,0,631,62,4
1,0,-126,25,4
1,0,106,-51,4
1,0,-126,25,4
1,0,616,85,4
1,0,116,-48,4
1,0,-126,25,4
1,0,621,77,4
1,0,124,-46,4
1,0,-126,25,4
1,0,615,86,4
1,0,129,-44,4
1,0,614,88,4
1,0,129,-44,4
1,0,614,87,4
1,0,-126,25,4
1,0,124,-41,4
1,0,617,89,4
1,0,-126,25,4
1,0,117,-37,4
1,0,625,93,4
1,0,-127,29,4
1,0,-127,31,4
1,0,-127,31,4
1,0,111,-33,4
1,0,-127,32,4
1,0,633,97,4
1,0,105,-29,4
1,0,-127,32,4
1,0,641,101,4
1,0,103,-28,4
1,0,-127,32,4
1,0,641,101,4
1,0,129,-44,4
1,0,-127,31,4
1,0,612,87,4
1,0,133,-46,4
1,0,608,84,4
1,0,-127,31,4
1,0,127,-43,4
1,0,127,-43,4
1,0,-132,31,4
1,0,614,87,4
1,0,127,-43,4
1,0,-134,30,4
1,0,606,83,4
1,0,132,-42,4
1,0,598,79,4
1,0,-127,31,4
1,0,139,-40,4
1,0,-127,31,4
1,0,590,75,4
1,0,146,-38,4
1,0,-127,31,4
1,0,581,71,4
1,0,149,-37,4
1,0,-128,31,4
1,0,573,67,4
1,0,151,-37,4
1,0,565,62,4
1,0,-128,31,4
1,0,-127,31,4
1,0,153,-36,4
1,0,557,58,4
1,0,-128,31,4
1,0,556,58,4
1,0,-127,31,4
1,0,155,-36,4
1,0,-127,31,4
1,0,554,62,4
1,0,156,-35,4
1,0,-127,31,4
1,0,549,69,4
1,0,128,-43,4
1,0,-127,31,4
1,0,544,77,4
1,0,132,-42,4
1,0,-127,31,4
1,0,540,83,4
1,0,127,-43,4
1,0,-127,31,4
1,0,540,83,4
1,0,123,-44,4
1,0,-126,27,4
1,0,558,55,4
1,0,117,-46,4
1,0,117,-46,4
1,0,-128,40,4
1,0,555,59,4
1,0,118,-39,4
1,0,555,59,4
1,0,-127,31,4
1,0,119,-32,4
1,0,-127,31,4
1,0,559,53,4
1,0,120,-25,4
1,0,564,45,4
1,0,-127,31,4
1,0,120,-17,4
1,0,568,40,4
1,0,568,39,4
1,0,-127,31,4
1,0,120,-16,4
1,0,563,34,4
1,0,-127,31,4
1,0,117,-46,4
1,0,557,27,4
1,0,-128,40,4
1,0,-128,42,4
1,0,117,-51,4
1,0,551,20,4
1,0,-128,43,4
1,0,117,-45,4
1,0,548,17,4
1,0,-128,43,4
1,0,117,-53,4
1,0,-128,43,4
1,0,548,17,4
1,0,116,-60,4
1,0,570,42,4
1,0,-127,42,4
1,0,115,-68,4
1,0,-130,42,4
1,0,574,47,4
1,0,114,-75,4
1,0,-140,41,4
1,0,570,42,4
1,0,113,-83,4
1,0,576,49,4
1,0,-128,42,4
1,0,113,-83,4
1,0,-128,42,4
1,0,582,56,4
1,0,113,-83,4
1,0,588,63,4
1,0,-128,42,4
1,0,113,-83,4
1,0,-128,42,4
1,0,594,70,4
1,0,-128,42,4
1,0,597,73,4
1,0,113,-83,4
1,0,-128,42,4
1,0,595,74,4
1,0,113,-83,4
1,0,587,78,4
1,0,-124,43,4
1,0,113,-85,4
1,0,-116,44,4
1,0,579,82,4
1,0,112,-93,4
1,0,112,-93,4
1,0,571,86,4
1,0,-108,44,4
1,0,112,-94,4
1,0,-101,45,4
1,0,570,86,4
1,0,112,-94,4
1,0,-93,46,4
1,0,597,73,4
1,0,112,-94,4
1,0,603,70,4
1,0,-85,47,4
1,0,113,-93,4
1,0,-77,48,4
1,0,598,72,4
1,0,602,71,4
1,0,114,-93,4
1,0,601,72,4
1,0,-70,49,4
1,0,118,-94,4
1,0,-68,49,4
1,0,600,81,4
1,0,112,-93,4
1,0,-68,49,4
1,0,599,86,4
1,0,112,-93,4
1,0,-68,49,4
1,0,599,90,4
1,0,112,-93,4
1,0,-68,50,4
1,0,598,94,4
1,0,112,-93,4
1,0,-68,50,4
1,0,597,98,4
1,0,112,-93,4
1,0,112,-93,4
1,0,597,99,4
1,0,-69,57,4
1,0,112,-93,4
1,0,-68,49,4
1,0,601,73,4
1,0,117,-94,4
1,0,601,72,4
1,0,-68,49,4
1,0,601,72,4
1,0,122,-94,4
1,0,123,-94,4
1,0,-68,49,4
1,0,603,72,4
1,0,123,-94,4
1,0,-68,49,4
1,0,611,69,4
1,0,123,-94,4
1,0,-68,49,4
1,0,617,67,4
1,0,123,-94,4
1,0,-68,49,4
1,0,623,65,4
1,0,123,-94,4
1,0,-69,53,4
1,0,626,64,4
1,0,122,-95,4
1,0,-69,60,4
1,0,627,64,4
1,0,-69,60,4
1,0,-69,60,4
1,0,123,-91,4
1,0,-70,60,4
1,0,602,72,4
1,0,121,-103,4
1,0,-73,60,4
1,0,590,75,4
1,0,122,-94,4
1,0,-77,59,4
1,0,598,73,4
1,0,122,-94,4
1,0,-69,60,4
1,0,590,76,4
1,0,122,-94,4
1,0,-69,60,4
1,0,581,78,4
1,0,122,-94,4
1,0,-69,60,4
1,0,601,72,4
1,0,122,-94,4
1,0,-69,60,4
1,0,597,73,4
1,0,-69,60,4
1,0,597,73,4
1,0,122,-95,4
1,0,-70,60,4
1,0,602,76,4
1,0,-71,60,4
1,0,122,-102,4
1,0,121,-103,4
1,0,611,80,4
1,0,-71,60,4
1,0,121,-103,4
1,0,-71,60,4
1,0,619,83,4
1,0,121,-103,4
1,0,-71,60,4
1,0,624,85,4
1,0,121,-103,4
1,0,-71,60,4
1,0,595,73,4
1,0,121,-103,4
1,0,598,74,4
1,0,-71,60,4
1,0,598,74,4
1,0,122,-103,4
1,0,-71,60,4
1,0,598,73,4
1,0,113,-102,4
1,0,-71,60,4
1,0,597,65,4
1,0,121,-103,4
1,0,-71,60,4
1,0,597,61,4
1,0,121,-103,4
1,0,-71,60,4
1,0,596,58,4
1,0,121,-103,4
1,0,-71,60,4
1,0,-71,60,4
1,0,596,54,4
1,0,-71,60,4
1,0,121,-103,4
1,0,-71,60,4
1,0,595,51,4
1,0,121,-103,4
1,0,-71,60,4
1,0,595,49,4
1,0,121,-106,4
1,0,-71,55,4
1,0,598,73,4
1,0,121,-110,4
1,0,599,86,4
1,0,-71,60,4
1,0,121,-103,4
1,0,598,73,4
1,0,-71,60,4
1,0,121,-103,4
1,0,-71,60,4
1,0,598,75,4
1,0,121,-103,4
1,0,-71,60,4
1,0,599,82,4
1,0,121,-103,4
1,0,-71,60,4
1,0,600,91,4
1,0,-71,60,4
1,0,121,-103,4
1,0,0,0,4
1,0,0,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,-5,4
1,0,10,-12,4
1,0,10,-12,4
1,0,10,-12,4
1,0,10,0,4
1,0,10,8,4
1,0,10,-10,4
1,0,-3,-4,4
1,0,0,0,4
1,0,0,0,4
1,0,0,0,4
1,0,0,0,4
1,0,0,0,4
1,0,0,0,4
1,0,6,0,4
1,0,14,0,4
1,0,23,0,4
1,0,32,0,4
1,0,41,0,4
1,0,50,0,4
1,0,59,0,4
1,0,68,0,4
1,0,77,0,4
1,0,86,0,4
1,0,95,0,4
1,0,97,0,4
1,0,97,0,4
1,0,93,0,4
1,0,84,0,4
1,0,75,0,4
1,0,66,0,4
1,0,66,0,4
1,0,96,0,4
1,0,94,2,4
1,0,99,-2,4
1,0,96,0,4
1,0,98,-2,4
1,0,105,-8,4
1,0,111,-14,4
1,0,118,-21,4
1,0,124,-27,4
1,0,131,-33,4
1,0,137,-39,4
1,0,138,-40,4
1,0,137,-39,4
1,0,133,-35,4
1,0,127,-29,4
1,0,120,-23,4
1,0,114,-17,4
1,0,115,-18,4
1,0,136,-39,4
1,0,140,-38,4
1,0,125,-42,4
1,0,125,-42,4
1,0,136,-39,4
1,0,133,-40,4
1,0,124,-42,4
1,0,115,-44,4
1,0,107,-47,4
1,0,98,-49,4
1,0,89,-51,4
1,0,81,-54,4
1,0,80,-54,4
1,0,80,-54,4
1,0,85,-52,4
1,0,94,-50,4
1,0,103,-48,4
1,0,111,-45,4
1,0,110,-46,4
1,0,81,-53,4
1,0,82,-54,4
1,0,90,-56,4
1,0,94,-57,4
1,0,81,-53,4
1,0,81,-53,4
1,0,81,-53,4
1,0,81,-53,4
1,0,81,-53,4
1,0,81,-53,4
1,0,81,-53,4
1,0,81,-53,4
1,0,82,-53,4
1,0,90,-51,4
1,0,67,-58,4
1,0,81,-53,4
1,0,81,-53,4
1,0,80,-54,4
1,0,71,-57,4
1,0,62,-59,4
1,0,54,-62,4
1,0,45,-64,4
1,0,37,-67,4
1,0,28,-70,4
1,0,19,-72,4
1,0,11,-75,4
1,0,2,-78,4
1,0,-5,-80,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,-13,-83,4
1,0,0,0,4
1,0,29,0,4
1,0,29,0,4
1,0,0,0,4
1,0,10,0,4
1,0,15,0,4
1,0,10,0,4
1,0,27,0,4
1,0,18,-7,4
1,0,10,0,4
1,0,42,13,4
1,0,10,0,4
1,0,20,-6,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,67,11,4
1,0,66,11,4
1,0,10,0,4
1,0,10,-5,4
1,0,10,-12,4
1,0,66,10,4
1,0,10,-12,4
1,0,10,-12,4
1,0,67,14,4
1,0,10,0,4
1,0,66,13,4
1,0,66,12,4
1,0,68,22,4
1,0,10,8,4
1,0,68,23,4
1,0,10,-10,4
1,0,-3,-4,4
1,0,68,22,4
1,0,-2,-4,4
1,0,68,22,4
1,0,68,22,4
1,0,-2,-4,4
1,0,6,5,4
1,0,64,2,4
1,0,64,2,4
1,0,5,4,4
1,0,5,4,4
1,0,64,2,4
1,0,12,12,4
1,0,12,12,4
1,0,64,2,4
1,0,64,2,4
1,0,12,12,4
1,0,12,12,4
1,0,68,20,4
1,0,68,21,4
1,0,68,21,4
1,0,28,0,4
1,0,28,-1,4
1,0,68,21,4
1,0,30,2,4
1,0,68,21,4
1,0,67,21,4
1,0,64,22,4
1,0,28,0,4
1,0,64,22,4
1,0,64,22,4
1,0,64,22,4
1,0,28,0,4
1,0,28,0,4
1,0,61,22,4
1,0,13,11,4
1,0,64,22,4
1,0,2,20,4
1,0,89,17,4
1,0,2,20,4
1,0,-2,4,4
1,0,105,22,4
1,0,-2,3,4
1,0,106,25,4
1,0,-4,12,4
1,0,106,25,4
1,0,-32,22,4
1,0,106,25,4
1,0,16,4,4
1,0,108,35,4
1,0,109,35,4
1,0,82,-19,4
1,0,81,-22,4
1,0,109,41,4
1,0,88,-1,4
1,0,110,45,4
1,0,110,45,4
1,0,88,-1,4
1,0,88,0,4
1,0,91,8,4
1,0,110,46,4
1,0,110,45,4
1,0,91,8,4
1,0,112,56,4
1,0,112,57,4
1,0,91,8,4
1,0,91,8,4
1,0,112,56,4
1,0,110,1,4
1,0,116,55,4
1,0,132,52,4
1,0,108,-6,4
1,0,110,1,4
1,0,133,53,4
1,0,106,-12,4
1,0,101,-27,4
1,0,132,52,4
1,0,101,-27,4
1,0,134,61,4
1,0,132,52,4
1,0,101,-27,4
1,0,101,-27,4
1,0,138,82,4
1,0,113,11,4
1,0,113,11,4
1,0,145,120,4
1,0,149,112,4
1,0,113,11,4
1,0,137,142,4
1,0,113,11,4
1,0,128,164,4
1,0,112,8,4
1,0,125,158,4
1,0,98,-36,4
1,0,118,148,4
1,0,98,-37,4
1,0,141,136,4
1,0,98,-36,4
1,0,98,-36,4
1,0,83,169,4
1,0,75,174,4
1,0,51,-21,4
1,0,52,-22,4
1,0,80,163,4
1,0,58,-28,4
1,0,68,-40,4
1,0,98,115,4
1,0,96,119,4
1,0,68,-40,4
1,0,106,-33,4
1,1,106,130,4
1,0,84,-54,4
1,0,140,191,4
1,0,138,194,4
1,0,128,-11,4
1,0,127,0,4
1,0,146,178,4
1,0,146,178,4
1,0,129,-28,4
1,0,129,-39,4
1,0,142,177,4
1,0,128,-39,4
1,0,101,162,4
1,0,161,-52,4
1,0,74,166,4
1,0,156,-82,4
1,0,126,158,4
1,0,163,-35,4
1,0,128,157,4
1,0,128,157,4
1,0,150,-30,4
1,0,128,158,4
1,0,172,-42,4
1,0,198,-55,4
1,0,60,143,4
1,0,47,140,4
1,0,199,-54,4
1,0,192,-63,4
1,0,42,136,4
1,0,44,137,4
1,0,193,-64,4
1,0,190,-58,4
1,0,44,136,4
1,0,43,142,4
1,0,175,-82,4
1,0,22,122,4
1,0,191,-60,4
1,0,191,-60,4
1,0,197,-51,4
1,0,62,160,4
1,0,62,160,4
1,0,197,-51,4
1,0,197,-51,4
1,0,78,153,4
1,0,213,-63,4
1,0,214,-63,4
1,0,145,122,4
1,0,214,-63,4
1,0,189,101,4
1,0,193,78,4
1,0,213,-63,4
1,0,213,-63,4
1,0,185,128,4
1,0,196,-88,4
1,0,180,156,4
1,0,196,-88,4
1,0,180,156,4
1,0,196,-88,4
1,0,203,206,4
1,0,203,208,4
1,0,203,208,4
1,0,196,-88,4
1,0,197,-86,4
1,0,219,-54,4
1,0,199,203,4
1,0,212,-50,4
1,0,162,171,4
1,0,150,160,4
1,0,219,-54,4
1,0,219,-54,4
1,0,145,168,4
1,0,141,173,4
1,0,190,-96,4
1,0,190,-96,4
1,0,146,179,4
1,0,190,-96,4
1,0,181,223,4
1,0,183,224,4
1,0,190,-96,4
1,0,196,-87,4
1,0,182,227,4
1,0,179,241,4
1,0,197,-87,4
1,0,179,241,4
1,0,196,-87,4
1,0,179,241,4
1,0,196,-87,4
1,0,168,243,4
1,0,168,243,4
1,0,179,-75,4
1,0,29,0,4
1,0,29,0,4
1,0,15,0,4
1,0,27,0,4
1,0,18,-7,4
1,0,42,13,4
1,0,20,-6,4
1,0,67,11,4
1,0,66,11,4
1,0,66,10,4
1,0,67,14,4
1,0,66,13,4
1,0,66,12,4
1,0,68,22,4
1,0,68,23,4
1,0,68,22,4
1,0,68,22,4
1,0,68,22,4
1,0,64,2,4
1,0,64,2,4
1,0,64,2,4
1,0,29,0,4
1,0,29,0,4
1,0,15,0,4
1,0,27,0,4
1,0,18,-7,4
1,0,42,13,4
1,0,20,-6,4
1,0,67,11,4
1,0,66,11,4
1,0,66,10,4
1,0,67,14,4
1,0,66,13,4
1,0,66,12,4
1,0,68,22,4
1,0,68,23,4
1,0,68,22,4
1,0,68,22,4
1,0,68,22,4
1,0,64,2,4
1,0,64,2,4
1,0,64,2,4
1,0,64,2,4
1,0,64,2,4
1,0,68,20,4
1,0,68,21,4
1,0,68,21,4
1,0,68,21,4
1,0,68,21,4
1,0,67,21,4
1,0,64,22,4
1,0,64,22,4
1,0,64,22,4
1,0,64,22,4
1,0,61,22,4
1,0,64,22,4
1,0,89,17,4
1,0,105,22,4
1,0,106,25,4
1,0,106,25,4
1,0,106,25,4
1,0,108,35,4
1,0,109,35,4
1,0,109,41,4
1,0,110,45,4
1,0,110,45,4
1,0,110,46,4
1,0,110,45,4
1,0,112,56,4
1,0,112,57,4
1,0,112,56,4
1,0,116,55,4
1,0,132,52,4
1,0,133,53,4
1,0,132,52,4
1,0,134,61,4
1,0,132,52,4
1,0,138,82,4
1,0,145,120,4
1,0,149,112,4
1,0,137,142,4
1,0,128,164,4
1,0,125,158,4
1,0,118,148,4
1,0,141,136,4
1,0,83,169,4
1,0,75,174,4
1,0,80,163,4
1,0,98,115,4
1,0,96,119,4
1,1,106,130,4
1,0,140,191,4
1,0,138,194,4
1,0,146,178,4
1,0,146,178,4
1,0,142,177,4
1,0,101,162,4
1,0,74,166,4
1,0,126,158,4
1,0,128,157,4
1,0,128,157,4
1,0,128,158,4
1,0,60,143,4
1,0,47,140,4
1,0,42,136,4
1,0,44,137,4
1,0,44,136,4
1,0,43,142,4
1,0,22,122,4
1,0,62,160,4
1,0,62,160,4
1,0,78,153,4
1,0,145,122,4
1,0,189,101,4
1,0,193,78,4
1,0,185,128,4
1,0,180,156,4
1,0,180,156,4
1,0,203,206,4
1,0,203,208,4
1,0,203,208,4
1,0,199,203,4
1,0,162,171,4
1,0,150,160,4
1,0,145,168,4
1,0,141,173,4
1,0,146,179,4
1,0,181,223,4
1,0,183,224,4
1,0,182,227,4
1,0,179,241,4
1,0,179,241,4
1,0,179,241,4
1,0,168,243,4
1,0,168,243,4
1,0,0,0,4
1,0,0,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,-5,4
1,0,10,-12,4
1,0,10,-12,4
1,0,10,-12,4
1,0,10,0,4
1,0,10,8,4
1,0,10,-10,4
1,0,-3,-4,4
1,0,-2,-4,4
1,0,-2,-4,4
1,0,6,5,4
1,0,5,4,4
1,0,5,4,4
1,0,12,12,4
1,0,12,12,4
1,0,12,12,4
1,0,12,12,4
1,0,28,0,4
1,0,28,-1,4
1,0,30,2,4
1,0,28,0,4
1,0,28,0,4
1,0,28,0,4
1,0,13,11,4
1,0,2,20,4
1,0,2,20,4
1,0,-2,4,4
1,0,-2,3,4
1,0,-4,12,4
1,0,-32,22,4
1,0,16,4,4
1,0,82,-19,4
1,0,81,-22,4
1,0,88,-1,4
1,0,88,-1,4
1,0,88,0,4
1,0,91,8,4
1,0,91,8,4
1,0,91,8,4
1,0,91,8,4
1,0,110,1,4
1,0,108,-6,4
1,0,110,1,4
1,0,106,-12,4
1,0,101,-27,4
1,0,101,-27,4
1,0,101,-27,4
1,0,101,-27,4
1,0,113,11,4
1,0,113,11,4
1,0,113,11,4
1,0,113,11,4
1,0,112,8,4
1,0,98,-36,4
1,0,98,-37,4
1,0,98,-36,4
1,0,98,-36,4
1,0,51,-21,4
1,0,52,-22,4
1,0,58,-28,4
1,0,68,-40,4
1,0,68,-40,4
1,0,106,-33,4
1,0,84,-54,4
1,0,128,-11,4
1,0,127,0,4
1,0,129,-28,4
1,0,129,-39,4
1,0,128,-39,4
1,0,161,-52,4
1,0,156,-82,4
1,0,163,-35,4
1,0,150,-30,4
1,0,172,-42,4
1,0,198,-55,4
1,0,199,-54,4
1,0,192,-63,4
1,0,193,-64,4
1,0,190,-58,4
1,0,175,-82,4
1,0,191,-60,4
1,0,191,-60,4
1,0,197,-51,4
1,0,197,-51,4
1,0,197,-51,4
1,0,213,-63,4
1,0,214,-63,4
1,0,214,-63,4
1,0,213,-63,4
1,0,213,-63,4
1,0,196,-88,4
1,0,196,-88,4
1,0,196,-88,4
1,0,196,-88,4
1,0,197,-86,4
1,0,219,-54,4
1,0,219,-54,4
1,0,219,-54,4
1,0,190,-96,4
1,0,190,-96,4
1,0,190,-96,4
1,0,190,-96,4
1,0,196,-87,4
1,0,197,-87,4
1,0,196,-87,4
1,0,196,-87,4
1,0,179,-75,4
1,0,0,0,4
1,0,0,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,0,4
1,0,10,-5,4
1,0,10,-12,4
1,0,10,-12,4
1,0,10,-12,4
1,0,10,0,4
1,0,10,8,4
1,0,10,-10,4
1,0,-3,-4,4
1,0,-2,-4,4
1,0,-2,-4,4
1,0,6,5,4
1,0,5,4,4
1,0,5,4,4
1,0,12,12,4
1,0,12,12,4
1,0,12,12,4
1,0,12,12,4
1,0,28,0,4
1,0,28,-1,4
1,0,30,2,4
1,0,28,0,4
1,0,28,0,4
1,0,28,0,4
1,0,13,11,4
1,0,2,20,4
1,0,2,20,4
1,0,-2,4,4
1,0,-2,3,4
1,0,-4,12,4
1,0,-32,22,4
1,0,16,4,4
1,0,82,-19,4
1,0,81,-22,4
1,0,88,-1,4
1,0,88,-1,4
1,0,88,0,4
1,0,91,8,4
1,0,91,8,4
1,0,91,8,4
1,0,91,8,4
1,0,110,1,4
1,0,108,-6,4
1,0,110,1,4
1,0,106,-12,4
1,0,101,-27,4
1,0,101,-27,4
1,0,101,-27,4
1,0,101,-27,4
1,0,113,11,4
1,0,113,11,4
1,0,113,11,4
1,0,113,11,4
1,0,112,8,4
1,0,98,-36,4
1,0,98,-37,4
1,0,98,-36,4
1,0,98,-36,4
1,0,51,-21,4
1,0,52,-22,4
1,0,58,-28,4
1,0,68,-40,4
1,0,68,-40,4
1,0,106,-33,4
1,0,84,-54,4
1,0,128,-11,4
1,0,127,0,4
1,0,129,-28,4
1,0,129,-39,4
1,0,128,-39,4
1,0,161,-52,4
1,0,156,-82,4
1,0,163,-35,4
1,0,150,-30,4
1,0,172,-42,4
1,0,198,-55,4
1,0,199,-54,4
1,0,192,-63,4
1,0,193,-64,4
1,0,190,-58,4
1,0,175,-82,4
1,0,191,-60,4
1,0,191,-60,4
1,0,197,-51,4
1,0,197,-51,4
1,0,197,-51,4
1,0,213,-63,4
1,0,214,-63,4
1,0,214,-63,4
1,0,213,-63,4
1,0,213,-63,4
1,0,196,-88,4
1,0,196,-88,4
1,0,196,-88,4
1,0,196,-88,4
1,0,197,-86,4
1,0,219,-54,4
1,0,219,-54,4
1,0,219,-54,4
1,0,190,-96,4
1,0,190,-96,4
1,0,190,-96,4
1,0,190,-96,4
1,0,196,-87,4
1,0,197,-87,4
1,0,196,-87,4
1,0,196,-87,4
1,0,179,-75,4
1,0,0,0,4
1,0,0,0,4
1,0,0,0,4
1,0,0,0,4
1,0,0,0,4
1,0,0,0,4
1,0,0,0,4
1,0,4,0,4
1,0,0,0,4
1,0,0,0,4
1,0,12,0,4
1,0,4,0,4
1,0,0,0,4
1,0,19,0,4
1,0,20,0,4
1,0,11,0,4
1,0,0,0,4
1,0,19,0,4
1,0,19,0,4
1,0,0,0,4
1,0,14,0,4
1,0,27,0,4
1,0,0,0,4
1,0,6,0,4
1,0,34,0,4
1,0,0,0,4
1,0,-1,0,4
1,0,42,0,4
1,0,93,0,4
1,0,0,0,4
1,0,-9,0,4
1,0,92,0,4
1,0,4,0,4
1,0,-11,0,4
1,0,89,0,4
1,0,18,0,4
1,0,14,0,4
1,0,81,0,4
1,0,23,0,4
1,0,18,0,4
1,0,74,0,4
1,0,18,0,4
1,0,32,0,4
1,0,66,0,4
1,0,42,0,4
1,0,13,4,4
1,0,62,0,4
1,0,8,7,4
1,0,51,0,4
1,0,62,0,4
1,0,61,0,4
1,0,18,0,4
1,0,92,0,4
1,0,70,0,4
1,0,18,0,4
1,0,92,0,4
1,0,79,0,4
1,0,16,1,4
1,0,570,0,4
1,0,91,2,4
1,0,569,0,4
1,0,10,6,4
1,0,92,0,4
1,0,565,0,4
1,0,4,10,4
1,0,92,0,4
